df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
262,9753.17,9780.08,9513.0,9487.1,448860544.0,-188.7,-1.95,9752.864,9700.802,9574.071,468939148.8,473682876.8,529409081.6,327.6095138245273,391.6368522951668,-64.0273384706395,2019-03-26,10578.427783704052
263,9582.03,9609.44,9609.44,9446.35,376919232.0,96.44,1.01,9714.632,9702.54,9604.255,454079014.4,449778345.6,520735686.4,300.5248905769422,373.4144599515219,-72.88956937457971,2019-03-27,10578.427783704052
264,9586.38,9695.52,9546.51,9537.61,365302240.0,-62.93,-0.66,9649.974,9715.398,9629.984,423952243.2,438091379.2,517916326.4,270.8599021000373,352.903548381225,-82.0436462811877,2019-03-28,10578.427783704052
265,9556.3,9906.86,9906.86,9554.07,435504960.0,360.35,3.77,9655.502,9751.03,9666.944,417478739.2,439397696.0,519693609.6,273.2772484261095,336.9782883902019,-63.70103996409239,2019-03-29,10578.427783704052
266,9976.98,10277.55,10267.7,9976.98,539634752.0,360.84,3.64,9768.702,9793.457,9711.108,433244345.6,449379641.6,516358579.2,300.8418673604847,329.7510041842585,-28.909136823773792,2019-04-01,10578.427783704052
267,10314.79,10334.95,10260.36,10220.81,557057600.0,-7.34,-0.07,9918.174,9835.519,9744.339,454883756.8,461911452.8,516037084.8,318.42415436193915,327.48563421979463,-9.061479857855488,2019-04-02,10570.865655872854
268,10199.97,10350.57,10340.51,10166.67,491116576.0,80.15,0.78,10064.388,9889.51,9776.34,477723225.6,465901120.0,505973508.8,334.964417347559,328.9813908453475,5.983026502211487,2019-04-03,10653.44120705412
269,10379.2,10453.5,10415.8,10309.53,514128416.0,75.29,0.73,10238.246,9944.11,9813.225,507488460.8,465720352.0,497404307.2,350.1120944178001,333.207531559838,16.904562857962105,2019-04-04,10731.009681769496
270,10510.43,10541.18,10351.87,10226.25,544942080.0,-63.93,-0.61,10327.248,9991.375,9862.632,529375884.8,473427312.0,489176921.6,352.8902221005519,337.1440696679808,15.746152432571137,2019-04-08,10665.144990727473
271,10368.03,10438.99,10436.62,10304.73,440133440.0,84.75,0.82,10361.032,10064.867,9899.247,509475622.4,471359984.0,483258025.6,357.8059606314764,341.2764478606799,16.529512770796487,2019-04-09,10752.459750086327
272,10403.24,10529.74,10435.08,10328.61,474638368.0,-1.54,-0.01,10395.976,10157.075,9928.939,492991776.0,473937766.4,473810321.6,357.45691292058655,344.51254087266125,12.944372047925299,2019-04-10,10750.873145609481
273,10420.65,10437.45,10158.4,10149.38,444252128.0,-276.68,-2.65,10359.554,10211.971,9957.256,483618886.4,480671056.0,465224700.8,331.0385204072627,341.81773677958154,-10.779216372318842,2019-04-11,10465.82007635393
274,10138.09,10186.47,10132.34,10053.81,370906208.0,-26.06,-0.26,10302.862,10270.554,9992.976,454974444.8,481231452.8,459661416.0,304.48897048477556,334.35198352062037,-29.8630130358448,2019-04-12,10465.82007635393
275,10294.82,10365.31,10053.76,10048.83,403544064.0,-78.58,-0.78,10243.24,10285.244,10018.137,426694841.6,478035363.2,458716529.6,273.9495912522307,322.27150506694244,-48.32191381471176,2019-04-15,10465.82007635393
276,9993.25,10287.64,10287.64,9928.28,411812448.0,233.88,2.33,10213.444,10287.238,10040.348,421030643.2,465253132.8,457316387.2,265.55788853440026,310.928781760434,-45.37089322603373,2019-04-16,10465.82007635393
277,10288.45,10410.65,10344.43,10257.56,453500768.0,56.79,0.55,10195.314,10295.645,10065.582,416803123.2,454897449.6,458404451.2,260.4871483590705,300.8404550801613,-40.3533067210908,2019-04-17,10465.82007635393
278,10338.5,10363.85,10287.67,10267.31,422880576.0,-56.76,-0.55,10221.168,10290.361,10089.936,412528812.8,448073849.6,456987484.8,249.0179684683244,290.47595775779394,-41.45798928946954,2019-04-18,10408.394007683752
279,10280.34,10418.24,10418.24,10208.61,409455008.0,130.57,1.27,10278.348,10290.605,10117.358,420238572.8,437606508.8,451663430.4,247.61017261695997,281.90280072962713,-34.29262811266716,2019-04-19,10540.496223791311
280,10418.71,10418.71,10224.31,10192.52,437135616.0,-193.93,-1.86,10312.458,10277.849,10134.612,426956883.2,426825862.4,450126587.2,228.21523088022695,271.1652867597471,-42.950055879520164,2019-04-22,10344.290489168203
281,10206.02,10247.39,10124.66,10091.92,403741216.0,-99.65,-0.97,10279.862,10246.653,10155.76,425342636.8,423186640.0,447273312.0,202.46973258643084,257.42617592508384,-54.956443338653,2019-04-23,10243.471113851374
282,10162.38,10239.37,10236.27,10023.91,370744416.0,111.61,1.1,10258.23,10226.772,10191.924,408791366.4,412797244.8,443367505.6,188.89477258318402,243.71989525670386,-54.82512267351984,2019-04-24,10243.471113851374
283,10186.23,10209.14,9907.62,9902.02,430107680.0,-328.65,-3.21,10182.22,10201.694,10206.833,410236787.2,411382800.0,446026928.0,149.88937916088798,224.9537920375407,-75.06441287665271,2019-04-25,10243.471113851374
284,9852.94,9927.74,9780.82,9774.75,339762944.0,-126.8,-1.28,10054.736,10166.542,10218.548,396298374.4,408268473.6,444749963.2,107.5063572014169,201.46430507031593,-93.95794786889903,2019-04-26,10243.471113851374
285,9775.95,9822.82,9622.49,9597.09,356616160.0,-158.33,-1.62,9934.372,10123.415,10204.33,380194483.2,403575683.2,440805523.2,60.444828803523706,173.2604098169575,-112.81558101343379,2019-04-29,10243.471113851374
286,9573.41,9730.55,9674.53,9573.39,263792928.0,52.04,0.54,9844.346,10062.104,10174.671,352204825.6,388773731.2,427013432.0,27.035770043881712,144.01548186234234,-116.97971181846063,2019-04-30,10243.471113851374
287,9289.74,9333.92,8943.52,8893.15,355213408.0,-731.01,-7.56,9585.796,9922.013,10108.829,349098624.0,378944995.2,416921222.4,-57.761706420726114,103.66004420572864,-161.42175062645475,2019-05-06,10243.471113851374
288,9011.52,9160.52,9089.46,8928.57,296713600.0,145.94,1.63,9422.164,9802.192,10046.277,322419808.0,366328297.6,407201073.6,-111.89828534404296,60.54837829577431,-172.44666363981727,2019-05-07,10243.471113851374
289,8899.91,9167.81,9002.53,8873.44,289597248.0,-86.93,-0.96,9266.506,9660.621,9975.613,312386668.8,354342521.6,395974515.2,-159.97237669030073,16.444227298559298,-176.41660398886003,2019-05-08,10243.471113851374
290,8919.5,9012.24,8877.31,8860.17,244927936.0,-125.22,-1.39,9117.47,9525.921,9901.885,290049024.0,335121753.6,380973808.0,-205.8032758739464,-28.005273335941844,-177.79800253800457,2019-05-09,10243.471113851374
291,8988.92,9238.55,9235.39,8820.59,346735328.0,358.08,4.03,9029.642,9436.994,9841.824,306637504.0,329421164.8,376303902.4,-210.80055271726997,-64.56432921220747,-146.2362235050625,2019-05-10,10243.471113851374
292,9112.52,9191.07,9103.36,9059.32,268454272.0,-132.03,-1.43,9061.61,9323.703,9775.238,289285676.8,319192150.4,365994697.6,-222.84582029859484,-96.22062742948495,-126.6251928691099,2019-05-13,10243.471113851374
293,8998.97,9142.46,9038.36,8996.92,258630928.0,-65.0,-0.71,9051.39,9236.777,9719.236,281669142.4,302044475.2,356713637.6,-234.92862743155638,-123.96222742989923,-110.96640000165715,2019-05-14,10170.330468814778
294,9125.27,9282.96,9259.03,9123.9,288895904.0,220.67,2.44,9102.69,9184.598,9675.57,281528873.6,296957771.2,352613122.4,-224.11466005787588,-143.99271395549457,-80.12194610238132,2019-05-15,10418.637332510554
295,9247.99,9307.22,9293.32,9211.75,310232480.0,34.29,0.37,9185.892,9151.681,9637.548,294589782.4,292319403.2,347947543.2,-210.35278066188403,-157.26472729677246,-53.08805336511156,2019-05-16,10457.22183586909
296,9299.46,9303.05,9000.19,8964.37,349171168.0,-293.13,-3.15,9138.852,9084.247,9573.176,295076950.4,300857227.2,344815479.2,-220.5570884779936,-169.92319953301669,-50.63388894497692,2019-05-17,10127.380031567904
297,8980.8,8994.18,8916.11,8792.84,274992480.0,-84.08,-0.93,9101.402,9081.506,9501.76,296384592.0,292835134.4,335890064.8,-232.7456819125182,-182.487696008917,-50.257985903601195,2019-05-20,10032.769794111335
298,8920.46,9120.69,9087.52,8892.15,287502720.0,171.41,1.92,9111.234,9081.312,9441.752,302158950.4,291914046.4,329121172.0,-225.96904506592,-191.1839658203176,-34.78507924560239,2019-05-21,10225.647301276302
299,9068.99,9132.37,9041.22,8986.53,281965184.0,-46.3,-0.51,9067.672,9085.181,9372.901,300772806.4,291150840.0,322746680.8,-221.7780156839308,-197.30277579304024,-24.47523989089055,2019-05-22,10173.548657196387
300,8997.25,8997.25,8809.53,8789.41,278961824.0,-231.69,-2.56,8970.914,9078.403,9302.162,294518675.2,294554228.8,314837991.2,-234.44945402358098,-204.73211143914838,-29.7173425844326,2019-05-23,9912.841641065177
301,8788.17,8880.81,8776.77,8745.6,228714112.0,-32.76,-0.37,8926.23,9032.541,9234.768,270427264.0,282752107.2,306086636.0,-244.31876378799643,-212.649441908918,-31.66932187907844,2019-05-24,9875.978755966733
302,8795.14,9003.87,8979.83,8732.98,270875552.0,203.06,2.31,8938.974,9020.188,9171.946,269603878.4,282994235.2,301093192.8,-233.06835105313075,-216.73322373776054,-16.335127315370215,2019-05-27,9875.978755966733
303,8979.58,9082.7,9035.69,8946.7,276643360.0,55.86,0.62,8928.608,9019.921,9128.349,267432006.4,284795478.4,293419976.8,-217.1418071605367,-216.81494042231577,-0.3268667382209287,2019-05-28,9875.978755966733
304,8971.22,9077.51,9010.36,8956.72,248026464.0,-25.33,-0.28,8922.436,8995.054,9089.826,260644262.4,280708534.4,288833152.8,-204.20982197789817,-214.29391673343224,10.084094755534068,2019-05-29,9848.293151227235
305,8974.4,8974.4,8943.35,8845.83,264232016.0,-67.01,-0.74,8949.2,8960.057,9055.869,257698300.8,276108488.0,284213945.6,-197.09627436212395,-210.85438825917058,13.758113897046627,2019-05-30,9775.051446782158
306,8939.41,9016.16,8922.69,8892.12,248794752.0,-20.66,-0.23,8978.384,8952.307,9018.277,261714428.8,266070846.4,283464036.8,-190.9249618499125,-206.86850297731897,15.943541127406462,2019-05-31,9752.47013632349
307,8953.37,9012.08,8856.99,8826.75,273451168.0,-65.7,-0.74,8953.816,8946.395,9013.951,262229552.0,265916715.2,279375924.8,-189.1551305443354,-203.32582849072224,14.170697946386838,2019-06-03,9680.660257468968
308,8854.5,8868.09,8748.27,8697.49,238852096.0,-108.72,-1.23,8896.332,8912.47,8996.891,254671299.2,261051652.8,276482849.6,-194.28571706510047,-201.51780620559788,7.232089140497408,2019-06-04,9561.829663419296
309,8831.13,8851.12,8746.05,8729.21,224442496.0,-2.22,-0.03,8843.47,8882.953,8984.067,249954505.6,255299384.0,273225112.0,-196.2684191304852,-200.46792879057534,4.199509660090143,2019-06-05,9561.829663419296
310,8741.83,8741.83,8584.94,8557.58,230614576.0,-161.11,-1.84,8771.788,8860.494,8969.449,243231017.6,250464659.2,272509444.0,-208.4372208155528,-202.06178719557084,-6.375433619981948,2019-06-06,9561.829663419296
311,8621.73,8748.97,8711.79,8582.48,205315216.0,126.85,1.48,8729.608,8853.996,8943.269,234535110.4,248124769.6,265438438.4,-205.4767409868673,-202.74477795383012,-2.731963033037175,2019-06-10,9561.829663419296
312,8721.27,9045.12,9037.67,8718.47,316531072.0,325.88,3.74,8765.744,8859.78,8939.984,243151091.2,252690321.6,267842278.4,-174.81953609559787,-197.15972958218367,22.340193486585804,2019-06-11,9561.829663419296
313,9008.56,9038.87,8954.72,8930.91,295738688.0,-82.95,-0.92,8807.034,8851.683,8935.802,254528409.6,254599854.4,269697666.4,-155.42520706573487,-188.81282507889392,33.387618013159056,2019-06-12,9474.068794679826
314,8948.58,8974.8,8951.61,8866.22,268631456.0,-3.11,-0.04,8848.146,8845.808,8920.431,263366201.6,256660353.6,268684444.0,-138.70708367121915,-178.79167679735897,40.08459312613982,2019-06-13,9470.778423350355
315,8956.92,8994.16,8810.13,8801.33,273658048.0,-141.48,-1.58,8893.184,8832.486,8896.272,271974896.0,257602956.8,266855722.4,-135.31428518638677,-170.09619847516453,34.78191328877776,2019-06-14,9321.092977789654
316,8807.84,8864.77,8780.87,8753.42,205212912.0,-29.26,-0.33,8907.0,8818.304,8885.306,271954435.2,253244772.8,259657809.6,-133.4481976534098,-162.76659831081358,29.31840065740377,2019-06-17,9290.1359793651
317,8785.77,8839.23,8804.32,8722.93,193696112.0,23.45,0.27,8860.33,8813.037,8879.716,247387443.2,245269267.2,255592991.2,-128.5947308095856,-155.932224810568,27.33749400098239,2019-06-18,9290.1359793651
318,9051.85,9084.18,8925.73,8923.44,275307776.0,121.41,1.38,8854.532,8830.783,8871.627,243301260.8,248914835.2,254983244.0,-113.64156184864623,-147.47409221818364,33.83253036953741,2019-06-19,9290.1359793651
319,8923.57,9183.15,9134.96,8900.75,317210752.0,209.23,2.34,8891.202,8869.674,8876.314,253017120.0,258191660.8,256745522.4,-83.9403432969284,-134.76734243393258,50.82699913700418,2019-06-20,9290.1359793651
320,9181.64,9252.55,9214.27,9158.32,351673728.0,79.31,0.87,8972.03,8932.607,8896.551,268620256.0,270297576.0,260381117.6,-53.38684906641356,-118.49124376042877,65.10439469401521,2019-06-21,9370.793221928117
321,9220.23,9251.48,9212.12,9171.35,286084416.0,-2.15,-0.02,9058.28,8982.64,8918.318,284794556.8,278374496.0,263249632.8,-29.012039067391015,-100.59540282182122,71.58336375443021,2019-06-24,9368.606699780716
322,9206.18,9206.18,9118.1,9004.76,279970016.0,-94.02,-1.02,9121.036,8990.683,8925.232,302049337.6,274718390.4,263704356.0,-17.084515118671334,-83.89322528119125,66.80871016251992,2019-06-25,9272.989577781287
323,9064.13,9164.28,9122.43,9040.32,223827824.0,4.33,0.05,9160.376,9007.454,8929.569,291753347.2,267527304.0,261063579.2,-7.199480513620074,-68.55447632767701,61.354995814056934,2019-06-26,9277.39313168745
324,9154.04,9274.42,9239.48,9152.63,258679872.0,117.05,1.28,9181.28,9036.241,8941.025,280047171.2,266532145.6,261596249.6,9.964572017557657,-52.850666658630075,62.81523867618773,2019-06-27,9277.39313168745
325,9236.06,9236.06,9178.31,9126.89,243002496.0,-61.17,-0.66,9174.088,9073.059,8952.773,258312924.8,263466590.4,260534773.6,18.41897702611459,-38.59673792168114,57.01571494779573,2019-06-28,9277.39313168745
326,9384.79,9530.46,9530.46,9339.77,337747136.0,352.15,3.84,9237.756,9148.018,8983.161,268645468.8,276720012.8,264982392.8,52.92463363366187,-20.292463610612536,73.21709724427441,2019-07-01,9277.39313168745
327,9516.42,9560.52,9545.52,9483.16,306531360.0,15.06,0.16,9323.24,9222.138,9017.588,273957737.6,288003537.6,266636402.4,80.55721777195322,-0.12252733409938088,80.6797451060526,2019-07-02,9277.39313168745
328,9519.8,9520.38,9419.84,9376.31,260472592.0,-125.68,-1.32,9382.722,9271.549,9051.166,281286691.2,286520019.2,267717427.2,91.2628923216489,18.154556597050277,73.10833572459863,2019-07-03,9155.243393507604
329,9435.04,9466.02,9368.3,9323.07,232802176.0,-51.54,-0.55,9408.486,9294.883,9082.279,276111152.0,278079161.6,268135411.2,94.49904312472427,33.42345390258508,61.075589222139186,2019-07-04,9105.151115453902
330,9379.94,9464.39,9443.22,9345.79,198703088.0,74.92,0.8,9461.468,9317.778,9125.193,267251270.4,262782097.6,266539836.8,101.93410095477157,47.125583313022375,54.80851764174919,2019-07-05,9105.151115453902
331,9419.69,9420.24,9186.29,9124.16,260279952.0,-256.93,-2.72,9392.634,9315.195,9148.918,251757833.6,260201651.2,269288073.6,86.10180608139308,54.92082786669651,31.180978214696566,2019-07-08,9105.151115453902
332,9178.91,9221.72,9198.79,9119.65,188090816.0,12.5,0.14,9323.288,9323.264,9156.974,228069724.8,251013731.2,262866060.8,73.71352028508227,58.67936635037366,15.034153934708606,2019-07-09,9105.151115453902
333,9231.86,9239.28,9166.15,9130.53,187294336.0,-32.64,-0.35,9272.55,9327.636,9167.545,213434073.6,247360382.4,257443843.2,60.56379756392562,59.056252593084054,1.5075449708415647,2019-07-10,9105.151115453902
334,9216.95,9282.95,9152.77,9121.46,190345664.0,-13.38,-0.15,9229.444,9318.965,9177.603,204942771.2,240526961.6,253529553.6,48.50377209790531,56.945756494048304,-8.441984396142992,2019-07-11,9105.151115453902
335,9161.27,9236.42,9213.38,9122.41,186186256.0,60.61,0.66,9183.476,9322.472,9197.766,202439404.8,234845337.6,249155964.0,43.337270412584985,54.22405927775564,-10.886788865170658,2019-07-12,9105.151115453902
336,9181.03,9358.08,9309.42,9066.71,241649216.0,96.04,1.04,9208.102,9300.368,9224.193,198713257.6,225235545.6,250977779.2,46.456879970666705,52.670623416337854,-6.213743445671149,2019-07-15,9105.151115453902
337,9294.56,9324.91,9283.41,9255.43,211312144.0,-26.01,-0.28,9225.026,9274.157,9248.148,203357523.2,215713624.0,251858580.8,46.296723584882784,51.39584345004684,-5.099119865164056,2019-07-16,9105.151115453902
338,9274.69,9354.81,9302.0,9242.25,235067696.0,18.59,0.2,9252.196,9262.373,9266.961,212912195.2,213173134.4,249846576.8,47.12660990844415,50.5419967417263,-3.415386833282149,2019-07-17,9123.384152585331
339,9258.12,9258.12,9154.65,9153.01,222426912.0,-147.35,-1.58,9252.572,9241.008,9267.946,219328444.8,212135608.0,245107384.8,35.48533440800202,47.53066427498145,-12.04532986697943,2019-07-18,8978.863548964235
340,9198.82,9298.21,9228.55,9198.82,200474336.0,73.9,0.81,9255.606,9219.541,9268.66,222186060.8,212312732.8,237547415.2,31.855442384488924,44.39561989688294,-12.540177512394017,2019-07-19,9051.344530352759
341,9247.28,9254.65,9122.64,9073.49,218545392.0,-105.91,-1.15,9218.25,9213.176,9264.186,217565296.0,208139276.8,234170464.0,20.199823934335654,39.556460704373485,-19.35663677003783,2019-07-22,9051.344530352759
342,9125.46,9175.83,9175.83,9104.76,168118768.0,53.19,0.58,9196.734,9210.88,9267.072,208926620.8,206142072.0,228577901.6,15.080808636530492,34.661330290804884,-19.580521654274392,2019-07-23,9051.344530352759
343,9203.23,9312.67,9266.3,9203.23,213978048.0,90.47,0.99,9189.594,9220.895,9274.266,204708691.2,208810443.2,228085412.8,18.115303105354542,31.352124853714816,-13.236821748360274,2019-07-24,9051.344530352759
344,9265.31,9344.82,9344.82,9247.97,212853696.0,78.52,0.85,9227.628,9240.1,9279.533,202794048.0,211061246.4,225794104.0,26.550017539842884,30.391703390940428,-3.8416858510975445,2019-07-25,9051.344530352759
345,9310.65,9363.27,9349.0,9294.61,185654480.0,4.18,0.04,9251.718,9253.662,9288.067,199830076.8,211008068.8,222926703.2,33.18929503079744,30.95122171891183,2.238073311885607,2019-07-26,9055.393256827627
346,9350.21,9376.42,9354.28,9310.63,186596816.0,5.28,0.06,9298.046,9258.148,9279.258,193440361.6,205502828.8,215369187.2,38.43397916153663,32.44777320743679,5.986205954099837,2019-07-29,9060.507437637987
347,9362.23,9469.08,9399.1,9362.23,206900144.0,44.82,0.48,9342.7,9269.717,9271.937,201196636.8,205061628.8,210387626.4,45.68045272081508,35.09430911011245,10.586143610702635,2019-07-30,9103.919858835014
348,9374.44,9374.44,9326.61,9318.59,185301232.0,-72.49,-0.77,9354.762,9272.178,9267.276,195461273.6,200084982.4,206629058.4,45.05463624764889,37.08637453761973,7.968261710029154,2019-07-31,9033.706418126123
349,9278.83,9327.94,9268.05,9223.31,189132528.0,-58.56,-0.63,9339.408,9283.518,9262.263,190717040.0,196755544.0,204445576.0,39.37942805644707,37.5449852413852,1.8344428150618697,2019-08-01,8976.985503683953
350,9049.35,9150.73,9136.46,9020.26,228554432.0,-131.59,-1.42,9296.9,9274.309,9246.925,199297030.4,199563553.6,205938143.2,23.987063484350074,34.83340088997817,-10.846337405628098,2019-08-02,8976.985503683953
351,9093.07,9168.1,8984.73,8984.73,203852048.0,-151.73,-1.66,9222.99,9260.518,9236.847,202748076.8,198094219.2,203116748.0,-0.44965592096014007,27.77678952779051,-28.22644544875065,2019-08-05,8976.985503683953
352,8805.15,8898.38,8859.47,8669.9,274305600.0,-125.26,-1.39,9115.064,9228.882,9219.881,216229168.0,208712902.4,207427487.2,-29.58236023086465,16.304959576059474,-45.887319806924125,2019-08-06,8976.985503683953
353,8919.89,8933.99,8814.74,8814.74,189083936.0,-44.73,-0.51,9012.69,9183.726,9202.311,216985708.8,206223491.2,207516967.2,-55.63821277872921,1.9163251051017358,-57.554537883830946,2019-08-07,8976.985503683953
354,8870.18,8936.48,8919.28,8859.48,176794336.0,104.54,1.19,8942.936,9141.172,9190.636,214518070.4,202617555.2,206839400.8,-67.0789153415426,-11.882722984227131,-55.19619235731547,2019-08-08,8976.985503683953
355,8963.47,8970.52,8795.18,8780.72,195121472.0,-124.1,-1.39,8874.68,9085.79,9169.726,207831478.4,203564254.4,207286161.6,-85.17771176150745,-26.541720739683196,-58.63599102182425,2019-08-09,8976.985503683953
356,8816.89,8978.52,8978.52,8798.5,183867344.0,183.34,2.08,8873.438,9048.214,9153.181,203834537.6,203291307.2,204397068.0,-83.76158118727471,-37.9856928292015,-45.77588835807322,2019-08-12,8976.985503683953
357,8910.15,8960.02,8902.63,8869.46,170587312.0,-75.89,-0.84,8882.07,8998.567,9134.142,183090880.0,199660024.0,202360826.4,-87.7514323762698,-47.938840738615156,-39.81259163765465,2019-08-13,8976.98550368395
358,9034.05,9060.4,8966.47,8956.08,207501728.0,63.84,0.72,8912.416,8962.553,9117.366,186774438.4,201880073.6,200982528.0,-84.78471826649184,-55.30801624419049,-29.476702022301346,2019-08-14,9041.35870065554
359,8779.53,9011.77,9009.68,8758.04,212807472.0,43.21,0.48,8930.496,8936.716,9110.117,193977065.6,204247568.0,200501556.0,-78.04721042246274,-59.85585507984494,-18.191355342617797,2019-08-15,9084.929594157145
360,9007.15,9136.21,9060.92,8995.57,220697408.0,51.24,0.57,8983.644,8929.162,9101.736,199092252.8,203461865.6,201512709.6,-67.79158791876398,-61.44300164762875,-6.3485862711352326,2019-08-16,9136.597554884343
361,9165.8,9328.97,9328.97,9141.89,303617856.0,268.05,2.96,9053.734,8963.586,9112.052,223042355.2,213438446.4,205766332.8,-37.60109635126355,-56.67462058835571,19.07352423709216,2019-08-19,9406.886330702553
362,9340.66,9389.39,9328.73,9301.92,293736352.0,-0.24,-0.0,9138.954,9010.512,9119.697,247672163.2,215381521.6,212047212.0,-13.538220093521886,-48.047340489388944,34.50912039586706,2019-08-20,9406.64432620266
363,9304.52,9361.74,9322.75,9287.31,249206928.0,-5.98,-0.06,9210.21,9061.313,9122.52,256013203.2,221393820.8,213808656.0,4.991705408621783,-37.4395313097868,42.431236718408584,2019-08-21,9400.614380746989
364,9350.65,9363.79,9350.56,9282.76,257246160.0,27.81,0.3,9278.386,9104.441,9122.807,264900940.8,229439003.2,216028279.2,21.67102931590125,-25.61741918464919,47.288448500550444,2019-08-22,9428.656652172112
365,9357.0,9397.76,9362.55,9311.26,262062832.0,11.99,0.13,9338.712,9161.178,9123.484,273174025.6,236133139.2,219848696.8,35.448379621424465,-13.404259423434457,48.85263904485892,2019-08-23,9440.746793645943
366,9181.71,9298.1,9270.39,9173.01,257433072.0,-92.16,-0.98,9326.996,9190.365,9119.29,263937068.8,243489712.0,223390509.6,38.48683493633325,-3.0260405514809143,41.51287548781417,2019-08-26,9347.817065686957
367,9333.1,9517.65,9443.18,9333.1,311957632.0,172.79,1.86,9349.886,9244.42,9121.494,267581324.8,257626744.0,228643384.0,54.21261234902522,8.421690028620315,45.7909223204049,2019-08-27,9522.050222089229
368,9449.4,9453.76,9414.0,9375.57,285827456.0,-29.18,-0.31,9368.136,9289.173,9125.863,274905430.4,265459316.8,233669695.2,63.58782129231258,19.45491628135877,44.13290501095381,2019-08-28,9492.626508310548
369,9429.0,9440.67,9398.47,9363.15,272537280.0,-15.53,-0.17,9377.718,9328.052,9132.384,277963654.4,271432297.6,237839932.8,68.96956252944983,29.35784553097698,39.61171699847285,2019-08-29,9476.966800463291
370,9458.39,9492.04,9365.68,9310.11,312542624.0,-32.79,-0.35,9378.344,9358.528,9143.845,288059612.8,280616819.2,242039342.4,69.78432204539058,37.4431408338597,32.34118121153088,2019-08-30,9476.966800463291
371,9393.03,9586.52,9569.47,9389.48,301362496.0,203.79,2.18,9438.16,9382.578,9173.082,296845497.6,280391283.2,246914864.8,85.88415560294561,47.13134378767688,38.75281181526873,2019-09-02,9476.966800463291
372,9591.42,9633.69,9633.69,9547.76,310116000.0,64.22,0.67,9476.262,9413.074,9211.793,296477171.2,282029248.0,248705384.8,102.64221146025557,58.23351732219262,44.40869413806295,2019-09-03,9476.966800463291
373,9612.62,9700.32,9700.32,9590.98,330543232.0,66.63,0.69,9533.526,9450.831,9256.072,305420326.4,290162878.4,255778349.6,119.91724426629298,70.57026271101269,49.346981555280294,2019-09-04,9542.512847503922
374,9752.34,9900.76,9783.5,9751.95,430745632.0,83.18,0.86,9610.532,9494.125,9299.283,337061996.8,307512825.6,268475914.4,138.72067744177912,84.20034565716597,54.52033178461315,2019-09-05,9624.33965514072
375,9829.97,9837.23,9823.42,9742.27,331457408.0,39.92,0.41,9702.08,9540.212,9350.695,340844953.6,314452283.2,275292711.2,155.05635098448874,98.37154672263053,56.68480426185822,2019-09-06,9663.61022692313
376,9907.13,10001.93,10001.93,9853.69,387165184.0,178.51,1.82,9788.572,9613.366,9401.866,358005491.2,327425494.4,285457603.2,180.32804562923957,114.76284650395233,65.56519912528724,2019-09-09,9839.216183057355
377,10005.81,10005.81,9964.93,9903.42,381885536.0,-37.0,-0.37,9854.82,9665.541,9454.981,372359398.4,334418284.8,296022514.4,195.12121897621728,130.8345209984053,64.28669797781197,2019-09-10,9802.818108008527
378,9985.11,10000.25,9853.72,9835.97,349035648.0,-111.21,-1.12,9885.5,9709.513,9499.343,376057881.6,340739104.0,303099210.4,195.6162554278235,143.79086788428896,51.82538754353453,2019-09-11,9693.417299192846
379,9886.25,9941.17,9919.8,9837.27,288583136.0,66.08,0.67,9912.76,9761.646,9544.849,347625382.4,342343689.6,306887993.6,199.04619845483285,154.84193399839774,44.20426445643511,2019-09-12,9693.417299192846
380,9952.33,9962.15,9918.09,9877.11,317119168.0,-1.71,-0.02,9931.694,9816.887,9587.708,344757734.4,342801344.0,311709081.6,199.3287327528633,163.73929374929085,35.58943900357244,2019-09-16,9693.417299192846
381,9890.58,9890.58,9722.8,9684.15,327388480.0,-195.29,-1.97,9875.868,9832.22,9607.399,332802393.6,345403942.4,312897612.8,181.6998495646767,167.33140491236801,14.368444652308682,2019-09-17,9693.417299192846
382,9747.98,9785.62,9753.31,9701.64,255903232.0,30.51,0.31,9833.544,9844.182,9628.628,307605932.8,339982665.6,311005956.8,168.25123909456306,167.515371748807,0.7358673457560485,2019-09-18,9693.417299192846
383,9786.4,9852.2,9852.2,9733.97,265117136.0,98.89,1.01,9833.24,9859.37,9655.101,290822230.4,333440056.0,311801467.2,163.68584640037625,166.74946667912087,-3.0636202787446223,2019-09-19,9693.417299192846
384,9873.94,9903.69,9881.25,9832.39,281060352.0,29.05,0.29,9825.53,9869.145,9681.635,289317673.6,318471528.0,312992176.8,160.5609849288594,165.51177032906858,-4.950785400209185,2019-09-20,9693.417299192846
385,9853.47,9853.47,9781.14,9703.66,271171008.0,-100.11,-1.01,9798.14,9864.917,9702.565,280128041.6,312442888.0,313447585.6,148.29699391922077,162.068815047099,-13.77182112787824,2019-09-23,9693.417299192846
386,9783.39,9896.18,9811.38,9761.03,284060672.0,30.24,0.31,9815.856,9845.862,9729.614,271462480.0,302132436.8,314778965.6,139.41076741401594,157.5372055204824,-18.126438106466452,2019-09-24,9693.417299192846
387,9768.38,9768.38,9671.06,9656.05,283852928.0,-140.32,-1.43,9799.406,9816.475,9741.008,277052419.2,292329176.0,313373730.4,119.66627921291001,149.9630202589679,-30.29674104605789,2019-09-25,9693.417299192846
